2010112109,0,0,0,3,0,0
2012120901,1,0,0,1,1,0
2010111407,1,0,0,0,2,0
2010121212,1,0,0,2,5,0
2011092504,0,0,0,1,1,0
2010091301,0,0,0,1,2,0
2009122010,1,0,0,1,0,0
2011110608,0,0,0,1,3,1
2010122603,0,0,0,0,1,0
2011100201,1,0,0,0,1,0
2011010900,0,0,0,5,4,0
2012111808,0,0,0,0,1,0
2010112808,1,0,0,2,1,1
2010110710,1,0,0,1,1,0
2012122305,0,0,0,0,1,0
2011010206,0,0,0,2,4,0
2010091903,1,0,0,2,3,0
2011122403,0,0,0,0,2,0
2011103002,0,0,0,1,0,0
2010120503,0,0,0,1,1,0
2010102403,0,0,0,4,3,0
2010092609,0,0,0,3,4,0
2011091103,1,0,0,0,3,0
2011100900,1,0,0,1,1,0
2010121900,1,0,0,0,2,0
2011112001,1,0,0,1,0,0
2010103103,0,0,0,4,1,0
2012121612,1,0,0,0,1,0
2010010308,1,0,0,4,3,0
2011121109,0,0,0,0,1,0
2011091802,0,0,0,0,2,0
2012123012,1,0,0,1,4,0
2011102302,0,0,0,2,2,0
2011121802,1,0,0,1,0,0
2011112706,0,0,0,0,1,0
2010101704,1,0,0,1,0,0
2012120204,0,0,0,0,1,0
