2016103002,1,0,0,0,0,1
2017123106,0,3,0,0,3,1
2012090904,1,28,0,0,28,1
2013100601,1,24,0,0,27,3
2012102108,0,33,0,1,104,6
2012092313,1,24,0,0,24,1
2014090705,1,27,0,0,27,1
2013112411,0,17,0,0,22,3
2012120207,1,29,0,0,29,1
2015112300,0,0,0,0,0,1
2013011300,0,16,0,0,18,2
2012112202,1,14,0,0,18,2
2012102804,1,19,0,0,19,1
2017111909,1,12,0,0,12,1
2015110802,0,0,0,0,0,1
2013012000,0,22,0,0,29,4
2012100709,0,23,0,0,23,1
2012091602,0,23,0,0,25,2
2012121613,0,21,0,0,26,5
2012111103,0,18,0,0,19,2
2012093000,1,20,0,0,20,1
2016100901,1,9,0,0,9,1
2011110609,0,24,0,0,24,1
2013110309,0,7,0,0,7,1
2012111806,0,23,0,0,29,4
