2014101212,1,10,477,40,1,71
2012122309,1,8,416,45,3,60
2014122108,1,3,152,30,0,54
2010112101,0,4,190,45,2,57
2012010801,0,4,183,41,1,54
2010092614,1,4,168,38,2,61
2013092210,1,6,245,39,2,56
2011010800,1,5,252,34,1,65
2009110107,0,7,254,34,3,47
2012092000,1,2,76,38,2,41
2010091300,0,6,274,45,4,56
2009111503,0,2,101,51,1,55
2014112312,0,4,220,38,0,63
2011120410,0,4,177,43,2,49
2013092905,1,8,399,31,1,59
2010101709,1,5,243,42,1,54
2010120600,1,3,92,26,0,42
2010101100,0,7,324,43,4,53
2011121113,1,4,178,37,2,62
2012093012,1,5,222,36,2,60
2009101811,0,5,216,38,1,49
2013111005,0,4,121,31,0,51
2009100409,1,6,252,35,2,56
2009091305,1,4,164,41,2,46
2010091911,0,4,205,40,1,58
2012010106,0,4,161,36,1,49
2012123006,0,2,98,47,2,53
2013100605,0,7,338,42,1,58
2010111401,1,3,116,37,2,43
2010110700,1,7,295,35,3,53
2015102503,1,4,161,31,0,50
2009092711,0,9,360,36,1,58
2012120911,0,3,116,37,3,56
2012111105,1,4,213,27,0,68
2011091108,1,6,271,36,0,59
2013101000,1,3,139,40,0,51
2013102100,0,9,438,33,2,57
2011092505,1,4,164,38,1,52
2012102100,0,3,120,36,1,44
2013122909,0,8,352,41,4,50
2009092005,0,5,209,37,1,48
2012091600,0,2,79,32,1,47
2011122405,1,9,391,35,2,58
2012110410,0,5,237,32,1,55
2009122712,1,5,213,37,2,51
2010103106,0,5,216,43,1,58
2011101600,0,3,161,43,0,56
2013091511,0,5,231,22,1,50
2014090800,1,5,201,38,1,56
2012101409,1,4,199,39,2,59
2011091900,0,7,322,39,2,61
2013120111,1,6,287,42,2,62
2014101910,1,5,224,40,2,59
2012012201,1,12,557,41,2,57
2009101200,1,4,199,38,0,57
2011100209,1,5,223,35,1,52
2014110909,1,5,193,34,2,44
2011012300,1,4,146,34,1,53
2011111312,1,2,77,39,0,48
2013121506,0,8,380,38,2,57
2011010201,0,6,248,34,4,49
2009102508,1,3,132,44,3,49
2010112502,0,8,354,41,5,61
2011103000,0,4,187,45,3,55
2013120811,1,3,141,46,1,48
2014091405,0,4,177,20,1,47
2013090812,1,3,164,42,1,60
2011121803,0,4,196,45,1,54
2014092107,0,4,159,39,4,48
2010122600,1,4,161,31,3,50
2011011600,1,6,216,22,1,45
2014110300,0,8,353,39,2,58
2014092500,1,5,225,45,3,52
2010011701,1,8,310,36,2,51
2012102810,1,6,287,47,2,59
2012112511,0,3,135,38,1,48
2009121309,1,5,207,33,2,52
2009122004,0,5,170,32,3,45
2011112800,1,2,76,28,1,46
2011112011,0,9,463,44,4,61
2010121911,1,4,147,36,3,52
2014122808,0,6,251,34,2,50
2014100506,0,3,173,44,0,67
2010010308,0,3,130,27,1,54
2014113004,1,5,259,48,1,58
2009112211,1,5,213,43,1,49
2012121601,1,2,110,50,0,58
2012100703,0,2,100,34,0,57
2012020500,1,4,163,36,3,51
2014121409,0,6,261,43,5,53
2010121210,0,8,307,36,6,51
2013111712,0,5,265,42,1,61
2014111606,0,3,129,40,0,52
2010012400,1,4,204,45,2,61
2014120707,1,4,186,41,1,61
2013112410,0,5,273,52,2,68
2013122210,1,6,279,38,2,54
2011110609,1,8,345,41,5,51
2012120300,1,3,148,42,1,54
2011100904,0,7,343,39,0,60
2013102705,1,5,219,41,3,68
2010100300,1,6,247,33,1,57
2012011501,1,2,96,40,0,51
2009112905,0,5,254,33,1,66
2009120300,1,7,283,39,1,47
2012090500,0,4,201,45,1,56
