2016103005,1,0,0,19,7,0,7,0
2016010900,1,5,0,67,16,1,23,0
2016091803,1,0,0,57,10,0,25,0
2015111510,1,0,0,4,2,0,4,0
2016102304,0,0,0,77,17,0,12,0
2015120610,1,10,0,26,7,1,10,0
2016112709,1,0,0,64,17,0,7,0
2017011500,0,1,0,35,8,1,11,0
2015112211,1,3,0,96,11,2,52,0
2015102504,0,0,0,8,2,0,5,0
2015122704,0,0,0,15,5,0,5,0
2013091513,0,0,0,10,3,0,5,0
2016120800,0,0,0,56,20,0,8,0
2016100212,1,0,0,82,13,0,46,0
2016091104,0,5,0,70,11,1,14,0
2016111301,1,0,0,61,13,0,12,0
2016120400,1,3,0,29,14,1,8,0
2016101609,1,2,0,131,24,1,45,0
2015112908,0,3,0,114,19,1,35,0
2015121305,0,0,0,52,8,0,20,0
2016112005,0,0,0,69,17,0,15,0
2016121805,0,0,0,70,18,0,9,0
2015110100,0,4,0,12,2,1,8,0
2016092512,0,0,0,75,20,0,17,0
2016010306,0,3,0,76,16,1,15,0
2016122501,0,0,0,62,13,0,18,0
