2016020700,1,0,0,0,2,2
2012102102,0,0,0,0,1,1
2011100906,0,0,1,1,0,1
2017122400,0,0,1,1,0,1
2014102601,0,-2,1,1,1,1
2013100608,1,0,0,0,1,1
2017091011,1,-2,0,0,0,1
2014092113,0,0,0,0,1,1
2012102806,1,0,0,0,0,2
2016112710,1,0,0,0,1,1
2017123100,1,-6,0,0,0,2
2011111301,0,-1,1,1,0,1
2017102201,1,-4,0,0,1,1
2012121609,1,-4,1,1,0,1
2015122707,1,0,0,0,1,1
2014103000,0,0,0,0,1,1
2014120706,1,0,1,1,0,1
2012090911,1,0,1,1,0,1
2013102001,0,-3,0,0,0,1
2017112605,1,-8,0,0,0,1
2015112601,1,-2,1,1,0,1
2012111100,0,0,1,1,0,1
2013111008,1,-5,1,1,0,1
2014092800,1,-8,1,1,0,1
2017092402,0,0,1,1,0,2
2012100707,0,0,0,0,0,1
2015100406,1,0,0,0,1,1
2015122000,1,-6,0,0,1,1
2011100205,1,-3,1,1,0,1
2015010300,0,0,0,0,1,1
2015011001,1,-3,0,0,1,2
2015110200,0,-2,0,0,1,1
2011103003,0,0,0,0,2,2
2012093004,1,0,0,0,0,2
2012091601,0,-4,0,0,1,1
2016091800,0,0,0,0,1,1
2014122100,0,0,0,0,0,1
2014111000,1,0,0,0,1,2
2017100802,1,0,1,1,0,1
2014100500,0,0,0,0,1,1
