2011102300,0,15,16,0,16,2
2009121900,0,4,4,0,4,1
2009111505,1,2,4,0,4,2
2010121208,0,8,8,0,8,2
2010010301,1,5,11,0,11,2
2009110200,0,1,1,0,1,1
2009110807,0,4,4,0,4,1
2009100409,0,22,22,0,22,1
2010121909,1,9,9,0,9,1
2011092503,1,12,12,0,12,1
2009121300,1,23,23,0,23,1
2010011601,0,36,83,1,83,3
2009120608,1,-2,-2,0,-2,1
2009092709,1,4,9,0,9,4
2009091307,0,3,11,0,11,3
2015102200,0,9,9,0,9,1
2010092000,1,14,43,0,43,3
2009102510,1,4,9,0,9,5
2010112501,1,0,0,0,0,1
2010020700,1,4,4,0,4,1
2011010212,0,7,7,0,7,1
2011103000,1,-4,-4,0,-4,1
2010122700,1,3,9,0,9,3
2011121107,0,8,8,0,8,1
2010090900,0,2,6,0,6,3
2015110107,1,0,0,0,0,1
2016110700,1,6,13,0,13,2
2009092006,1,-1,3,0,3,2
2009122707,0,14,14,0,14,1
2009101804,0,0,2,0,2,2
2010012401,0,0,0,0,0,1
2011101700,1,6,6,0,6,1
