2011121101,0,0,0,0,0,2,0,0
2009102501,1,0,1,0,12,2,0,0
2010110711,0,0,0,0,0,1,0,0
2009122703,0,0,4,0,36,6,0,0
2012010108,0,1,31,0,480,44,6,0
2014101904,0,0,0,0,0,2,0,0
2010121913,1,1,24,0,251,37,3,0
2011111400,0,0,2,0,38,2,0,0
2014122802,0,0,1,0,6,1,0,0
2014110910,0,0,1,0,4,5,0,0
2013120813,0,1,24,0,258,32,1,1
2013112800,1,1,10,0,139,20,0,0
2010112106,1,0,1,0,5,1,0,0
2014100200,0,1,3,0,22,5,0,0
2013122212,0,1,21,0,232,39,1,0
2013092910,0,1,21,0,227,32,1,0
2013121512,1,1,26,0,299,39,4,1
2010102412,0,0,0,0,0,1,0,0
2011100211,0,1,0,0,0,1,0,0
2014111603,0,0,2,0,26,2,0,0
2013092300,1,0,1,0,19,2,0,0
2010121205,1,1,15,0,177,26,0,0
2009110105,0,0,1,0,3,1,0,0
2013112403,0,0,21,0,218,36,1,1
2010010311,1,1,1,0,7,3,0,0
2012120912,0,0,5,0,68,9,0,0
2014102612,1,0,1,0,8,1,0,0
