2017122409,1,45,1,3,3,0,2,1,2,1
2017112609,1,43,1,3,3,0,3,1,3,0
2015092704,1,0,0,2,0,0,2,0,2,0
2015112906,1,28,1,4,3,0,4,1,4,0
2016121811,0,35,1,2,3,0,1,1,1,1
2017121005,0,51,3,3,9,0,3,3,3,0
2015100408,0,46,3,3,9,0,3,3,3,0
2017111901,1,39,3,1,6,0,1,2,1,0
2017102204,1,42,2,3,6,0,3,2,3,0
2015122011,0,28,2,4,3,0,3,1,3,1
2015110101,1,49,2,2,6,1,2,2,2,0
2018011400,1,45,1,6,3,0,6,1,6,0
2015120611,0,51,2,0,3,0,0,1,0,0
2018012100,1,54,2,2,6,0,2,2,2,0
2016010313,1,50,2,2,6,0,2,2,2,0
2015092002,1,40,3,1,6,0,1,2,1,0
2015112211,0,52,1,0,3,0,0,1,0,0
2016110610,0,36,3,5,9,0,4,3,4,1
2017010114,0,35,2,3,6,0,3,2,3,0
2015101809,1,36,2,2,6,0,2,2,2,0
2016122403,1,43,2,2,3,0,2,1,2,0
2016100210,0,47,2,4,6,0,4,2,4,0
2016111309,0,45,1,3,3,0,3,1,3,0
2016091812,0,25,1,5,3,0,5,1,5,0
2015102509,0,44,2,1,6,0,1,2,1,0
2016091104,1,29,3,3,6,0,3,2,3,0
2017120305,0,39,3,1,9,0,1,3,1,0
2015122400,1,47,3,2,6,0,2,2,2,0
2016112705,1,0,1,3,0,0,3,0,3,0
2017111204,0,34,2,0,6,1,0,2,0,0
2016103008,1,0,1,1,0,1,1,0,1,0
2015101200,0,54,3,2,6,0,2,2,2,0
2018010700,0,44,1,1,3,0,1,1,1,0
2016101300,0,37,4,1,12,0,1,4,1,0
2015110900,0,31,2,2,6,0,1,2,1,1
2015121305,1,30,2,0,3,0,0,1,0,0
2017121703,0,38,1,6,3,0,6,1,6,0
2016092511,1,42,3,1,9,1,1,3,1,0
2016102309,1,42,4,3,12,0,3,4,3,0
2017110502,0,56,3,2,9,0,2,3,2,0
2016120411,0,0,1,3,0,0,3,0,3,0
2015091308,0,32,2,4,6,0,3,2,3,1
2016100910,1,36,1,4,3,0,4,1,4,0
2016121101,1,32,1,1,3,0,1,1,1,0
2017123111,1,41,1,1,3,0,1,1,1,0
